"Nome";"Cognome";"Codice_Fiscale";"NomeAssociazione";"IDgruppo";"ID";"Ruolo"
"Cleopatra";"Badolato";"BDLCPT05T58D958T";"Ocean Exploration Trust";"WK8OQ";"2U93A";"Pilota ROV"
"Libero";"Barbaresco";"BRBLBR77A13F102K";"NOAA";"DEIJB";"QYA2L";"Navigatore"
"Brandolisi";"Gemma";"BRNGMM55E51C488N";"JAMSTEC";"4XPCU";"7JZ3N";"Biologa Marina"
"Licia";"Beradino";"BRRLCI00A60A579V";"JAMSTEC";"4XPCU";"SV05U";"Ingegnere informatico"
"Consolata";"Bratus";"BRTCSL99H56D005K";"Ocean Exploration Trust";"WK8OQ";"L4IAK";"Mappatrice dei fondali"
"Lodovico";"Bertucci";"BRTLVC61S11I243D";"NOAA";"QHK1T";"27QUX";"Mappatore dei fondali"
"Monica";"Biti";"BTIMNC13H69D261D";"JAMSTEC";"6G11M";"FZ7CG";"Mappatrice dei fondali"
"Fabio";"Bottega";"BTTFBA40B11A945I";"NOAA";"QHK1T";"0J4Q3";"Mappatore dei fondali"
"Nazario";"Bozzi";"BZZNZR05P10H850O";"Ocean Exploration Trust";"WK8OQ";"ASIEA";"Ingegnere informatico"
"Arrigo";"Acca";"CCARRG05B27B829D";"Ocean Exploration Trust";"WK8OQ";"INNJ6";"Ingegnere informatico"
"Beatrice";"Ceccadrini";"CCCBRC71R71B748T";"Ocean Exploration Trust";"WK8OQ";"7CT2Y";"Pilota ROV"
"Romina";"Cecio";"CCERMN71D44B778Q";"Ocean Exploration Trust";"WK8OQ";"JALWM";"Biologa Marina"
"Casimiro";"Clun";"CLNCMR30S02I565H";"NOAA";"DEIJB";"6Q9ER";"Biologo Marino"
"Elisabetta";"Celentani";"CLNLBT70R66C904O";"NOAA";"R67EF";"LVXPW";"Biologa Marina"
"Ezechiele";"Clerico";"CLRZHL62M16A736H";"Ocean Exploration Trust";"WK8OQ";"6RBB6";"Navigatore"
"Raffaella";"Iacopo";"CPIRFL51S45L019B";"JAMSTEC";"A9MFE";"231RK";"Ingegnere informatico"
"Moreno";"Cipollini";"CPLMRN81T24B559M";"JAMSTEC";"4XPCU";"E5W7D";"Biologo Marino"
"Igino";"Coppola";"CPPGNI04S11E390S";"NOAA";"DEIJB";"8DBPE";"Mappatore dei fondali"
